section,category_ar,category_en,name_ar,name_en,prices,available
BEANS,قهوة تركية,Turkish Coffee,المعتمد سبيشال سادة,Almoatamd Special Plain,125g 130 | 250g 260,yes
BEANS,قهوة تركية,Turkish Coffee,المعتمد سبيشال محوّج,Almoatamd Special Spiced,125g 142.5 | 250g 285,yes
BEANS,قهوة تركية,Turkish Coffee,المعتمد اورينت سادة,Almoatamd Orient Plain,125g 80 | 250g 160,yes
BEANS,قهوة تركية,Turkish Coffee,المعتمد اورينت محوّج,Almoatamd Orient Spiced,125g 87.5 | 250g 175,yes
BEANS,قهوة تركية,Turkish Coffee,كولومبي سادة,Colombian Plain,125g 150 | 250g 300,yes
BEANS,قهوة تركية,Turkish Coffee,كولومبي محوّج,Colombian Spiced,125g 162 | 250g 325,yes
BEANS,قهوة تركية,Turkish Coffee,كيني جامبو سادة,Kenyan Jambo Plain,125g 150 | 250g 300,yes
BEANS,قهوة تركية,Turkish Coffee,كيني جامبو محوّج,Kenyan Jambo Spiced,125g 162.5 | 250g 325,yes
BEANS,قهوة تركية,Turkish Coffee,إثيوبي هرري سادة,Ethiopian Harrar Plain,125g 112.5 | 250g 225,yes
BEANS,قهوة تركية,Turkish Coffee,إثيوبي هرري محوّج,Ethiopian Harrar Spiced,125g 125 | 250g 250,yes
BEANS,القهوة المختصة والإسبريسو,Specialty & Espresso,كولومبي,Colombian,125g 150 | 250g 300,yes
BEANS,القهوة المختصة والإسبريسو,Specialty & Espresso,يمني موكا,Yemeni Mocha,125g 200 | 250g 400,yes
BEANS,القهوة المختصة والإسبريسو,Specialty & Espresso,كيني,Kenyan,125g 150 | 250g 300,yes
BEANS,القهوة المختصة والإسبريسو,Specialty & Espresso,إثيوبي,Ethiopian,125g 112.5 | 250g 225,yes
BEANS,القهوة المختصة والإسبريسو,Specialty & Espresso,كافا,Kava,125g 137.5 | 250g 275,yes
BEANS,القهوة المختصة والإسبريسو,Specialty & Espresso,تاندرو,Tandro,125g 137.5 | 250g 275,yes
BEANS,القهوة المختصة والإسبريسو,Specialty & Espresso,ساندرو (بلند),Sandro (Blend),125g 100 | 250g 200,yes
BEANS,قهوة فرنسية,French Coffee,قهوة فرنسية بندق مع قطع البندق,French Coffee — Hazelnut,125g 137.5 | 250g 275,yes
BEANS,قهوة فرنسية,French Coffee,قهوة فرنسية بالفراولة مع قطع الفراولة,French Coffee — Strawberry,125g 137.5 | 250g 275,yes
BEANS,قهوة فرنسية,French Coffee,قهوة فرنسية بالكاراميل ومكسرات البيكان,French Coffee — Caramel & Pecan,125g 137.5 | 250g 275,yes
BEANS,قهوة فرنسية,French Coffee,قهوة فرنسية بالشوكولاتة,French Coffee — Chocolate,125g 137.5 | 250g 275,yes
